id,0
1708015,315.579238385877
1708014,123.2000694024202
1708013,198.81205494871065
1708011,156.0557877855166
1708012,445.2196793511913
1708021,156.60268037246234
1708022,445.766571938137
1708023,199.3589475356564
1708024,123.74696198936593
1708025,316.1261309728227
1708035,311.0257245903257
1708034,118.6465556068689
1708033,194.25854115315937
1708032,440.66616555563996
1708031,151.50227398996532
1708041,151.80816578928778
1708042,440.97205735496243
1708043,194.5644329524818
1708044,118.95244740619137
1708045,311.33161638964816
1708061,146.91786348617637
1708062,436.0817550518511
1708063,189.6741306493704
1708064,114.06214510307996
1708065,306.44131408653675
1708081,163.07853109366025
1708082,452.242422659335
1708083,205.8347982568543
1708084,130.22281271056383
1708085,322.60198169402065
1708094,124.67932553015483
1708093,200.29131107644528
1708095,317.0584945136116
1708091,157.53504391325123
1708092,446.69893547892593
1708115,295.4756632346081
1708114,103.09649425115128
1708113,178.70847979744175
1708112,425.1161041999224
1708111,135.9522126342477
1708121,132.69230069881533
1708122,421.85619226448995
1708123,175.44856786200938
1708124,99.83658231571891
1708125,292.21575129917574
1708134,110.55486100445242
1708133,186.1668465507429
1708135,302.9340299879092
1708131,143.41057938754884
1708132,432.57447095322357
1708141,147.806855122404
1708142,436.97074668807875
1708143,190.56312228559804
1708144,114.95113673930759
1708145,307.33030572276436
1708161,155.13589944105132
1708162,444.2997910067261
1708163,197.89216660424538
1708164,122.2801810579549
1708165,314.6593500414117
1708171,158.81217903856447
1708172,447.9760706042391
1708173,201.56844620175852
1708174,125.95646065546805
1708175,318.33562963892484
1708184,116.32917809235508
1708183,191.94116363864555
1708185,308.70834707581184
1708181,149.18489647545152
1708182,438.3487880411262
1708191,139.55501689799186
1708192,428.7189084636666
1708193,182.31128406118592
1708194,106.69929851489545
1708195,299.0784674983522
1708205,294.820290554145
1708203,178.0531071169787
1708204,102.44112157068824
1708201,135.29683995378466
1708202,424.4607315194594
1708211,141.02737592594488
1708212,430.19126749161956
1708213,183.78364308913893
1708214,108.17165754284846
1708215,300.5508265263053
1708235,310.0783298309993
1708234,117.6991608475425
1708231,150.5548792306389
1708232,439.71877079631355
1708233,193.31114639383296
1708244,118.27634889762034
1708243,193.8883344439108
1708245,310.6555178810771
1708241,151.13206728071674
1708242,440.2959588463914
1708261,149.22269028347074
1708262,438.3865818491455
1708263,191.9789574466648
1708264,116.36697190037434
1708265,308.7461408838311
1708274,118.43159118907542
1708275,310.81076017253224
1708273,194.0435767353659
1708271,151.28730957217184
1708272,440.45120113784657
1708301,151.54764166376762
1708302,440.71153322944235
1708303,194.30390882696167
1708304,118.6919232806712
1708305,311.07109226412797
1708314,97.88481872686597
1708313,173.49680427315644
1708315,290.2639877103228
1708311,130.7405371099624
1708312,419.90442867563706
1709011,140.29554682951755
1709012,429.45943839519225
1709013,183.05181399271157
