id,0
1808015,327.8835254827707
1808013,211.11634204560465
1808014,135.49828219099692
1808011,168.36007488241034
1808012,457.5239664480848
1808021,178.0970016428233
1808022,467.2608932084978
1808023,220.8532688060176
1808024,145.2352089514099
1808025,337.6204522431837
1808034,150.8840516154251
1808033,226.50211147003284
1808035,343.2692949071989
1808031,183.74584430683853
1808032,472.909735872513
1808054,123.69545879836905
1808053,199.31351865297677
1808055,316.08070209014284
1808051,156.55725148978246
1808052,445.72114305545693
1808061,165.69998664374083
1808062,454.8638782094153
1808064,132.8381939523274
1808065,325.2234372441012
1808063,208.45625380693514
1808091,170.25435753642037
1808092,459.4182491020949
1808093,213.01062469961468
1808094,137.39256484500697
1808095,329.7778081367808
1808105,300.6674085437935
1808104,108.28216525201972
1808103,183.90022510662746
1808102,430.3078495091076
1808101,141.14395794343315
1808111,133.54254975822658
1808112,422.7064413239011
1808113,176.2988169214209
1808114,100.68075706681317
1808115,293.06600035858696
1808124,111.95091827292246
1808123,187.5689781275302
1808125,304.3361615646963
1808121,144.81271096433588
1808122,433.9766025300104
1808131,159.01657835194862
1808132,448.1804699176231
1808133,201.77284551514293
1808134,126.15478566053521
1808135,318.540028952309
1808144,126.25030844907047
1808143,201.8683683036782
1808145,318.6355517408443
1808141,159.1121011404839
1808142,448.2759927061584
1808151,159.5913383595376
1808152,448.75522992521206
1808153,202.3476055227319
1808154,126.72954566812416
1808155,319.11478895989796
1808161,172.8092071871218
1808162,461.97309875279626
1808163,215.56547435031612
1808164,139.9474144957084
1808165,332.3326577874822
1808175,309.05405391252526
1808174,116.66881062075144
1808173,192.28687047535917
1808171,149.53060331216486
1808172,438.69449487783936
1808205,309.5284332318625
1808204,117.14318994008872
1808201,150.00498263150214
1808202,439.16887419717665
1808203,192.76124979469645
1808231,162.22390247628599
1808232,451.38779404196043
1808233,204.9801696394803
1808234,129.36210978487256
1808235,321.74735307664633
1808245,299.7639823495284
1808244,107.37873905775461
1808243,182.99679891236235
1808241,140.24053174916804
1808242,429.4044233148425
1808251,122.82934023721793
1808252,411.9932318028924
1808253,165.58560740041224
1808254,89.96754754580452
1808255,282.3527908375783
1808265,299.8595051380637
1808264,107.47426184628988
1808261,140.3360545377033
1808262,429.49994610337774
1808263,183.0923217008976
1808271,137.70834832067132
1808272,426.8722398863458
1808273,180.46461548386563
1808274,104.84655562925789
1808275,297.2317989210317
1808285,305.56339604592114
1808284,113.17815275414735
1808281,146.03994544556076
1808282,435.2038370112353
1808283,188.79621260875507
1808291,164.09389563171393
1808292,453.25778719738844
1808293,206.85016279490824
1808294,131.2321029403005
1808295,323.61734623207434
1808304,100.25656809160174
1808305,292.64181138337557
1808303,175.87462794620947
1808301,133.11836078301516
1808302,422.28225234868967
1808311,147.03889442836115
1808312,436.20278599403565
1808313,189.79516159155546
1808314,114.17710173694773
1808315,306.56234502872155
1809021,148.763174451128
1809022,437.9270660168025
1809023,191.51944161432232
1809024,115.90138175971458
1809025,308.2866250514884
1809034,123.90917059764428
1809033,199.527230452252
1809035,316.2944138894181
1809031,156.7709632890577
1809032,445.9348548547322
1809045,314.61060841134423
1809044,122.22536511957043
1809041,155.08715781098385
1809042,444.25104937665833
1809043,197.84342497417816
1809051,153.859923329759
1809052,443.0238148954335
1809053,196.6161904929533
1809054,120.99813063834556
1809055,313.3833739301194
1809065,317.89564700172855
1809064,125.51040370995474
1809063,201.12846356456248
1809062,447.53608796704265
1809061,158.37219640136817
1809071,141.19900618727542
1809072,430.3628977529499
1809073,183.95527335046972
1809074,108.33721349586199
1809075,300.7224567876358
1809114,104.62312803054982
1809113,180.24118788515756
1809115,297.0083713223236
1809111,137.48492072196325
1809112,426.6488122876377
1809124,95.58886608789861
1809125,287.9741093796724
1809123,171.20692594250633
1809121,128.45065877931202
1809122,417.6145503449865
1809131,141.4677662303929
1809132,430.6316577960674
1809133,184.2240333935872
1809134,108.60597353897947
1809135,300.9912168307533
1809215,290.88630197206976
1809214,98.50105868029594
1809213,174.11911853490366
1809211,131.36285137170935
1809212,420.52674293738386
1809221,124.15209750697808
1809222,413.3159890726526
1809223,166.90836467017238
1809224,91.29030481556465
1809225,283.6755481073385
1809235,277.60737436782824
1809234,85.22213107605442
1809233,160.84019093066217
1809232,407.24781533314234
1809231,118.08392376746785
1809241,117.72287555915415
1809242,406.8867671248286
1809243,160.47914272234846
1809244,84.86108286774072
1809245,277.2463261595145
1809255,282.89516882352973
1809254,90.50992553175593
1809253,166.12798538636366
1809252,412.53560978884383
1809251,123.37171822316934
1809261,128.19970705868283
1809262,417.36359862435734
1809263,170.95597422187714
1809264,95.33791436726942
1809265,287.72315765904324
1809275,301.22436022889417
1809274,108.8391169371204
1809273,184.4571767917281
1809272,430.86480119420827
1809271,141.7009096285338
1809281,124.3204768618439
1809282,413.48436842751835
1809283,167.0767440250382
1809284,91.45868417043049
1809285,283.8439274622043
1809294,91.04421099465188
1809293,166.6622708492596
1809295,283.42945428642565
1809291,123.9060036860653
1809292,413.0698952517398
1809301,127.64275537358218
1809302,416.80664693925667
1809303,170.39902253677647
1809304,94.78096268216875
1809305,287.16620597394257
1810015,275.9235688897544
1810014,83.53832559798057
1810013,159.1563854525883
1810012,405.5640098550685
1810011,116.400118289394
1810021,111.45879834285697
1810022,400.62268990853147
1810023,154.21506550605127
1810024,78.59700565144354
1810025,270.98224894321737
1810034,88.3290745121401
1810033,163.94713436674783
1810035,280.7143178039139
1810031,121.19086720355351
1810032,410.354758769228
1810041,128.3000877469345
1810042,417.463979312609
1810043,171.05635491012882
1810044,95.4382950555211
1810045,287.8235383472949
1810054,112.81224664611722
1810053,188.43030650072495
1810055,305.197489937891
1810051,145.67403933753064
1810052,434.8379309032051
1810061,130.24293746869301
1810062,419.4068290343675
1810063,172.99920463188732
1810064,97.3811447772796
1810065,289.7663880690534
1810071,118.44820659912061
1810072,407.6120981647951
1810073,161.20447376231493
1810074,85.5864139077072
1810075,277.971657199481
1810091,132.85769326295312
1810092,422.02158482862757
1810093,175.61396042614743
1810094,99.9959005715397
1810095,292.3811438633135
1810105,301.132072063698
1810103,184.3648886265319
1810104,108.74682877192417
1810101,141.60862146333758
1810102,430.7725130290121
1810111,151.78052986776532
1810112,440.9444214334398
1810113,194.53679703095963
1810114,118.91873717635191
1810115,311.3039804681257
1810151,156.4147729804604
1810152,445.5786645461349
1810154,123.55298028904699
1810155,315.9382235808208
1810153,199.17104014365472
1810161,147.5731798912571
1810162,436.7370714569316
1810163,190.3294470544514
1810164,114.71138719984367
1810165,307.0966304916175
1810174,123.20650577988252
1810175,315.59174907165635
1810173,198.82456563449026
1810171,156.06829847129595
1810172,445.23219003697045
1810181,124.1364429232308
1810182,413.30033448890526
1810183,166.8927100864251
1810184,91.27465023181738
1810185,283.65989352359117
1810195,275.5171882370313
1810194,83.13194494525744
1810193,158.75000479986517
1810192,405.15762920234533
1810191,115.99373763667086
1810221,116.97002039726654
1810222,406.13391196294106
1810223,159.72628756046086
1810224,84.10822770585311
1810225,276.49347099762696
1810234,86.052700703989
1810233,161.67076055859673
1810235,278.4379439957628
1810231,118.91449339540242
1810232,408.0783849610769
1810241,113.44004061906804
1810242,402.6039321847426
1810243,156.19630778226235
1810244,80.57824792765463
1810245,272.9634912194285
1810251,115.97592931418258
1810252,405.1398208798571
1810253,158.73219647737687
1810254,83.11413662276915
1810255,275.49937991454294
1810265,272.0135799476553
1810263,155.2463965104892
1810264,79.62833665588147
1810261,112.49012934729488
1810262,401.6540209129694
1810271,94.47179580611831
1810272,383.6356873717928
1810273,137.22806296931262
1810274,61.610003114704895
1810275,253.99524640647869
1810281,94.83607863777108
1810282,383.99997020344557
1810283,137.59234580096538
1810284,61.97428594635765
1810285,254.35952923813147
1810295,260.1184683898312
1810294,67.73322509805737
1810291,100.59501778947079
1810292,389.7589093551453
1810293,143.3512849526651
1810301,113.74488795044088
1810302,402.9087795161154
1810303,156.5011551136352
1810304,80.88309525902747
1810305,273.2683385508013
1811016,86.49082060394913
1811015,278.1821343754172
1811014,85.79689108364339
1811012,407.8225753407313
1811011,118.6586837750568
1811013,161.4149509382511
1811021,114.16907692565233
1811022,403.3329684913268
1811023,156.92534408884663
1811024,81.3072842342389
1811025,273.6925275260127
1811026,82.00121375454465
1811033,150.63697737396737
1811036,75.71284703966539
1811035,267.40416081113347
1811032,397.04460177644756
1811031,107.88071021077306
1811034,75.01891751935965
1811045,263.30798419168025
1811041,103.78453359131984
1811042,392.94842515699435
1811043,146.54080075451415
1811044,70.92274089990643
1811046,71.61667042021217
1811055,272.09129441370226
1811056,80.39998064223418
1811054,79.70605112192844
1811051,112.56784381334185
1811052,401.73173537901636
1811053,155.32411097653616
1811061,105.31291013729975
1811062,394.4768017029742
1811063,148.06917730049406
1811064,72.45111744588634
1811065,264.83636073766013
1811066,73.14504696619208
1811076,85.02558482486694
1811075,276.716898596335
1811074,84.3316553045612
1811072,406.3573395616491
1811071,117.19344799597461
1811073,159.94971515916893
1811081,117.98354307921618
1811082,407.14743464489067
1811083,160.73981024241047
1811084,85.12175038780275
1811085,277.50699367957657
1811086,85.81567990810849
1811095,267.8979717293364
1811096,76.20665795786833
1811094,75.51272843756259
1811091,108.374521128976
1811092,397.5384126946505
1811093,151.1307882921703
1811101,116.90687963036882
1811102,406.0707711960433
1811103,159.66314679356313
1811104,84.04508693895541
1811105,276.4303302307292
1811106,84.73901645926115
1811116,88.00138882744075
1811115,279.6927025989088
1811114,87.307459307135
1811111,120.16925199854842
1811112,409.3331435642229
1811113,162.92551916174273
1811125,272.8668157977946
1811126,81.1755020263265
1811124,80.48157250602075
1811121,113.34336519743417
1811122,402.50725676310867
1811123,156.09963236062848
1811131,112.49012934729488
1811132,401.6540209129694
1811133,155.2463965104892
1811134,79.62833665588147
1811135,272.0135799476553
1811136,80.32226617618721
1811141,104.91138738429304
1811142,394.0752789499675
1811143,147.66765454748736
1811144,72.04959469287962
1811145,264.4348379846534
1811146,72.74352421318537
1811155,273.4820503500765
1811154,81.09680705830272
1811156,81.79073657860846
1811152,403.1224913153906
1811151,113.95859974971614
1811153,156.71486691291045
1811166,73.95618499526098
1811165,265.64749876672903
1811164,73.26225547495524
1811161,106.12404816636867
1811162,395.2879397320431
1811163,148.88031532956296
1811171,94.53007867329961
1811172,383.6939702389741
1811174,61.66828598188619
1811175,254.05352927366
1811176,62.36221550219194
1811173,137.28634583649392
1811181,98.13569092730462
1811182,387.29958249297914
1811183,140.89195809049895
1811184,65.27389823589121
1811185,257.65914152766504
1811186,65.96782775619695
1811196,62.326598857215345
1811195,254.0179126286834
1811194,61.6326693369096
1811192,383.65835359399756
1811191,94.49446202832303
1811193,137.25072919151734
1811211,83.27934906605597
1811212,372.4432406317305
1811213,126.03561622925028
1811214,50.41755637464256
1811215,242.80279966641638
1811216,51.1114858949483
