,id,Predicted_Umsatz
0,1307011.0,122.162236156899
2,1307013.0,163.37534271979462
4,1307015.0,276.89801133289143
1,1307012.0,402.50383521859254
3,1307014.0,87.92868997316477
6,1307022.0,402.50383521859254
7,1307023.0,163.37534271979462
8,1307024.0,87.92868997316477
5,1307021.0,122.162236156899
9,1307025.0,276.89801133289143
11,1307032.0,402.50383521859254
12,1307033.0,163.37534271979462
10,1307031.0,122.162236156899
14,1307035.0,276.89801133289143
13,1307034.0,87.92868997316477
17,1307043.0,163.37534271979462
19,1307045.0,276.89801133289143
15,1307041.0,122.162236156899
18,1307044.0,87.92868997316477
16,1307042.0,402.50383521859254
24,1307055.0,276.89801133289143
22,1307053.0,163.37534271979462
23,1307054.0,87.92868997316477
20,1307051.0,122.162236156899
21,1307052.0,402.50383521859254
28,1307064.0,87.92868997316477
26,1307062.0,402.50383521859254
29,1307065.0,276.89801133289143
27,1307063.0,163.37534271979462
25,1307061.0,122.162236156899
30,1307071.0,122.162236156899
33,1307074.0,87.92868997316477
34,1307075.0,276.89801133289143
31,1307072.0,402.50383521859254
32,1307073.0,163.37534271979462
39,1307085.0,276.89801133289143
36,1307082.0,402.50383521859254
38,1307084.0,87.92868997316477
35,1307081.0,122.162236156899
37,1307083.0,163.37534271979462
41,1307092.0,402.50383521859254
40,1307091.0,122.162236156899
44,1307095.0,276.89801133289143
42,1307093.0,163.37534271979462
43,1307094.0,87.92868997316477
46,1307102.0,402.50383521859254
45,1307101.0,122.162236156899
47,1307103.0,163.37534271979462
48,1307104.0,87.92868997316477
49,1307105.0,276.89801133289143
52,1307113.0,163.37534271979462
50,1307111.0,122.162236156899
51,1307112.0,402.50383521859254
53,1307114.0,87.92868997316477
54,1307115.0,276.89801133289143
58,1307125.0,276.89801133289143
55,1307121.0,122.162236156899
56,1307122.0,402.50383521859254
57,1307123.0,163.37534271979462
61,1307133.0,163.37534271979462
59,1307131.0,122.162236156899
63,1307135.0,276.89801133289143
62,1307134.0,87.92868997316477
60,1307132.0,402.50383521859254
67,1307144.0,87.92868997316477
64,1307141.0,122.162236156899
68,1307145.0,276.89801133289143
66,1307143.0,163.37534271979462
65,1307142.0,402.50383521859254
73,1307155.0,276.89801133289143
71,1307153.0,163.37534271979462
72,1307154.0,87.92868997316477
70,1307152.0,402.50383521859254
69,1307151.0,122.162236156899
74,1307161.0,122.162236156899
78,1307165.0,276.89801133289143
77,1307164.0,87.92868997316477
75,1307162.0,402.50383521859254
76,1307163.0,163.37534271979462
79,1307171.0,122.162236156899
82,1307175.0,276.89801133289143
80,1307172.0,402.50383521859254
81,1307173.0,163.37534271979462
87,1307185.0,276.89801133289143
84,1307182.0,402.50383521859254
83,1307181.0,122.162236156899
86,1307184.0,87.92868997316477
