,0
0,122.162236156899
2,163.37534271979462
4,276.89801133289143
1,402.50383521859254
3,87.92868997316477
6,402.50383521859254
7,163.37534271979462
8,87.92868997316477
5,122.162236156899
9,276.89801133289143
11,402.50383521859254
12,163.37534271979462
10,122.162236156899
14,276.89801133289143
13,87.92868997316477
17,163.37534271979462
19,276.89801133289143
15,122.162236156899
18,87.92868997316477
16,402.50383521859254
24,276.89801133289143
22,163.37534271979462
23,87.92868997316477
20,122.162236156899
21,402.50383521859254
28,87.92868997316477
26,402.50383521859254
29,276.89801133289143
27,163.37534271979462
25,122.162236156899
30,122.162236156899
33,87.92868997316477
34,276.89801133289143
31,402.50383521859254
32,163.37534271979462
39,276.89801133289143
36,402.50383521859254
38,87.92868997316477
35,122.162236156899
37,163.37534271979462
41,402.50383521859254
40,122.162236156899
44,276.89801133289143
42,163.37534271979462
43,87.92868997316477
46,402.50383521859254
45,122.162236156899
47,163.37534271979462
48,87.92868997316477
49,276.89801133289143
52,163.37534271979462
50,122.162236156899
51,402.50383521859254
53,87.92868997316477
54,276.89801133289143
58,276.89801133289143
55,122.162236156899
56,402.50383521859254
57,163.37534271979462
61,163.37534271979462
59,122.162236156899
63,276.89801133289143
62,87.92868997316477
60,402.50383521859254
67,87.92868997316477
64,122.162236156899
68,276.89801133289143
66,163.37534271979462
65,402.50383521859254
73,276.89801133289143
71,163.37534271979462
72,87.92868997316477
70,402.50383521859254
69,122.162236156899
74,122.162236156899
78,276.89801133289143
77,87.92868997316477
75,402.50383521859254
76,163.37534271979462
79,122.162236156899
82,276.89801133289143
80,402.50383521859254
81,163.37534271979462
87,276.89801133289143
84,402.50383521859254
83,122.162236156899
86,87.92868997316477
85,163.37534271979462
88,122.162236156899
90,163.37534271979462
91,87.92868997316477
92,276.89801133289143
89,402.50383521859254
97,276.89801133289143
96,87.92868997316477
93,122.162236156899
95,163.37534271979462
94,402.50383521859254
100,163.37534271979462
101,87.92868997316477
99,402.50383521859254
98,122.162236156899
102,276.89801133289143
107,276.89801133289143
106,87.92868997316477
104,402.50383521859254
103,122.162236156899
105,163.37534271979462
108,122.162236156899
109,402.50383521859254
111,87.92868997316477
110,163.37534271979462
112,276.89801133289143
116,87.92868997316477
115,163.37534271979462
117,276.89801133289143
113,122.162236156899
114,402.50383521859254
118,122.162236156899
120,163.37534271979462
119,402.50383521859254
121,87.92868997316477
122,276.89801133289143
124,402.50383521859254
126,87.92868997316477
125,163.37534271979462
127,276.89801133289143
123,122.162236156899
131,276.89801133289143
128,122.162236156899
129,402.50383521859254
130,163.37534271979462
135,276.89801133289143
134,163.37534271979462
133,402.50383521859254
132,122.162236156899
138,163.37534271979462
139,276.89801133289143
137,402.50383521859254
136,122.162236156899
141,402.50383521859254
140,122.162236156899
143,276.89801133289143
142,163.37534271979462
144,122.162236156899
146,163.37534271979462
145,402.50383521859254
147,276.89801133289143
150,163.37534271979462
148,122.162236156899
151,87.92868997316477
149,402.50383521859254
152,276.89801133289143
157,276.89801133289143
153,122.162236156899
155,163.37534271979462
156,87.92868997316477
154,402.50383521859254
162,276.89801133289143
158,122.162236156899
160,163.37534271979462
159,402.50383521859254
161,87.92868997316477
164,402.50383521859254
165,163.37534271979462
163,122.162236156899
167,276.89801133289143
166,87.92868997316477
170,163.37534271979462
169,402.50383521859254
171,276.89801133289143
168,122.162236156899
175,87.92868997316477
176,276.89801133289143
173,402.50383521859254
174,163.37534271979462
172,122.162236156899
177,122.162236156899
178,402.50383521859254
181,276.89801133289143
179,163.37534271979462
180,87.92868997316477
183,402.50383521859254
185,87.92868997316477
186,276.89801133289143
182,122.162236156899
184,163.37534271979462
187,122.162236156899
191,276.89801133289143
188,402.50383521859254
189,163.37534271979462
190,87.92868997316477
193,402.50383521859254
196,276.89801133289143
192,122.162236156899
195,87.92868997316477
194,163.37534271979462
200,87.92868997316477
199,163.37534271979462
201,276.89801133289143
197,122.162236156899
198,402.50383521859254
204,163.37534271979462
202,122.162236156899
203,402.50383521859254
205,87.92868997316477
206,276.89801133289143
209,163.37534271979462
207,122.162236156899
211,276.89801133289143
208,402.50383521859254
210,87.92868997316477
213,402.50383521859254
212,122.162236156899
216,276.89801133289143
214,163.37534271979462
215,87.92868997316477
219,163.37534271979462
217,122.162236156899
220,87.92868997316477
218,402.50383521859254
221,276.89801133289143
222,122.162236156899
226,276.89801133289143
225,87.92868997316477
223,402.50383521859254
224,163.37534271979462
228,402.50383521859254
231,276.89801133289143
227,122.162236156899
229,163.37534271979462
230,87.92868997316477
232,122.162236156899
235,87.92868997316477
236,276.89801133289143
233,402.50383521859254
234,163.37534271979462
240,87.92868997316477
238,402.50383521859254
241,276.89801133289143
239,163.37534271979462
237,122.162236156899
243,402.50383521859254
246,276.89801133289143
245,87.92868997316477
244,163.37534271979462
242,122.162236156899
251,276.89801133289143
248,402.50383521859254
249,163.37534271979462
250,87.92868997316477
247,122.162236156899
252,122.162236156899
253,402.50383521859254
254,163.37534271979462
255,87.92868997316477
256,276.89801133289143
261,276.89801133289143
258,402.50383521859254
257,122.162236156899
260,87.92868997316477
259,163.37534271979462
264,163.37534271979462
266,276.89801133289143
265,87.92868997316477
263,402.50383521859254
262,122.162236156899
269,163.37534271979462
267,122.162236156899
271,276.89801133289143
270,87.92868997316477
268,402.50383521859254
273,402.50383521859254
275,87.92868997316477
274,163.37534271979462
276,276.89801133289143
272,122.162236156899
278,402.50383521859254
277,122.162236156899
281,276.89801133289143
280,87.92868997316477
279,163.37534271979462
284,163.37534271979462
285,87.92868997316477
283,402.50383521859254
286,276.89801133289143
282,122.162236156899
287,122.162236156899
290,87.92868997316477
291,276.89801133289143
288,402.50383521859254
289,163.37534271979462
293,402.50383521859254
295,87.92868997316477
294,163.37534271979462
296,276.89801133289143
292,122.162236156899
298,402.50383521859254
297,122.162236156899
300,87.92868997316477
299,163.37534271979462
301,276.89801133289143
303,402.50383521859254
302,122.162236156899
304,163.37534271979462
306,276.89801133289143
305,87.92868997316477
311,276.89801133289143
310,87.92868997316477
307,122.162236156899
309,163.37534271979462
308,402.50383521859254
316,276.89801133289143
315,87.92868997316477
314,163.37534271979462
313,402.50383521859254
312,122.162236156899
319,163.37534271979462
318,402.50383521859254
317,122.162236156899
321,276.89801133289143
320,87.92868997316477
323,402.50383521859254
325,87.92868997316477
322,122.162236156899
326,276.89801133289143
324,163.37534271979462
328,402.50383521859254
329,163.37534271979462
330,87.92868997316477
331,276.89801133289143
327,122.162236156899
336,276.89801133289143
332,122.162236156899
335,87.92868997316477
334,163.37534271979462
333,402.50383521859254
340,87.92868997316477
337,122.162236156899
341,276.89801133289143
338,402.50383521859254
339,163.37534271979462
342,122.162236156899
343,402.50383521859254
346,276.89801133289143
344,163.37534271979462
345,87.92868997316477
351,276.89801133289143
349,163.37534271979462
350,87.92868997316477
347,122.162236156899
348,402.50383521859254
352,122.162236156899
356,276.89801133289143
355,87.92868997316477
353,402.50383521859254
354,163.37534271979462
361,276.89801133289143
357,122.162236156899
358,402.50383521859254
359,163.37534271979462
360,87.92868997316477
366,276.89801133289143
362,122.162236156899
363,402.50383521859254
365,87.92868997316477
364,163.37534271979462
370,87.92868997316477
367,122.162236156899
369,163.37534271979462
368,402.50383521859254
371,276.89801133289143
373,402.50383521859254
376,276.89801133289143
374,163.37534271979462
372,122.162236156899
375,87.92868997316477
381,276.89801133289143
379,163.37534271979462
380,87.92868997316477
377,122.162236156899
378,402.50383521859254
386,276.89801133289143
385,87.92868997316477
382,122.162236156899
384,163.37534271979462
383,402.50383521859254
387,122.162236156899
389,163.37534271979462
388,402.50383521859254
390,87.92868997316477
391,276.89801133289143
392,122.162236156899
394,163.37534271979462
395,87.92868997316477
396,276.89801133289143
393,402.50383521859254
401,276.89801133289143
400,87.92868997316477
398,402.50383521859254
399,163.37534271979462
397,122.162236156899
406,276.89801133289143
404,163.37534271979462
402,122.162236156899
403,402.50383521859254
405,87.92868997316477
409,163.37534271979462
407,122.162236156899
408,402.50383521859254
410,87.92868997316477
411,276.89801133289143
414,163.37534271979462
413,402.50383521859254
412,122.162236156899
415,87.92868997316477
416,276.89801133289143
417,122.162236156899
419,163.37534271979462
418,402.50383521859254
421,276.89801133289143
420,87.92868997316477
425,87.92868997316477
422,122.162236156899
424,163.37534271979462
426,276.89801133289143
423,402.50383521859254
431,276.89801133289143
428,402.50383521859254
430,87.92868997316477
429,163.37534271979462
427,122.162236156899
436,276.89801133289143
432,122.162236156899
434,163.37534271979462
433,402.50383521859254
435,87.92868997316477
438,402.50383521859254
437,122.162236156899
441,276.89801133289143
439,163.37534271979462
440,87.92868997316477
443,402.50383521859254
442,122.162236156899
446,276.89801133289143
444,163.37534271979462
445,87.92868997316477
448,402.50383521859254
447,122.162236156899
451,276.89801133289143
449,163.37534271979462
450,87.92868997316477
455,87.92868997316477
453,402.50383521859254
454,163.37534271979462
456,276.89801133289143
452,122.162236156899
460,87.92868997316477
459,163.37534271979462
461,276.89801133289143
457,122.162236156899
458,402.50383521859254
462,122.162236156899
463,402.50383521859254
465,87.92868997316477
466,276.89801133289143
464,163.37534271979462
467,122.162236156899
468,402.50383521859254
470,87.92868997316477
469,163.37534271979462
471,276.89801133289143
476,276.89801133289143
475,87.92868997316477
473,402.50383521859254
474,163.37534271979462
472,122.162236156899
481,276.89801133289143
480,87.92868997316477
478,402.50383521859254
479,163.37534271979462
477,122.162236156899
486,276.89801133289143
485,87.92868997316477
482,122.162236156899
484,163.37534271979462
483,402.50383521859254
489,163.37534271979462
491,276.89801133289143
490,87.92868997316477
488,402.50383521859254
487,122.162236156899
492,122.162236156899
496,276.89801133289143
495,87.92868997316477
493,402.50383521859254
494,163.37534271979462
499,163.37534271979462
501,276.89801133289143
498,402.50383521859254
500,87.92868997316477
497,122.162236156899
502,122.162236156899
506,276.89801133289143
503,402.50383521859254
505,87.92868997316477
504,163.37534271979462
510,87.92868997316477
509,163.37534271979462
511,276.89801133289143
508,402.50383521859254
507,122.162236156899
514,163.37534271979462
513,402.50383521859254
512,122.162236156899
515,87.92868997316477
516,276.89801133289143
520,87.92868997316477
521,276.89801133289143
519,163.37534271979462
518,402.50383521859254
517,122.162236156899
522,122.162236156899
526,276.89801133289143
525,87.92868997316477
523,402.50383521859254
524,163.37534271979462
531,276.89801133289143
528,402.50383521859254
529,163.37534271979462
530,87.92868997316477
527,122.162236156899
534,163.37534271979462
533,402.50383521859254
535,87.92868997316477
536,276.89801133289143
532,122.162236156899
537,122.162236156899
540,87.92868997316477
539,163.37534271979462
541,276.89801133289143
